cause,effect
INCOME_STATEMENT_otherNonOperatingIncome,Close
INCOME_STATEMENT_incomeTaxExpense,Close
M2SL,Close
CPIAUCSL,Close
INCOME_STATEMENT_researchAndDevelopment,INCOME_STATEMENT_grossProfit
INCOME_STATEMENT_incomeTaxExpense,INCOME_STATEMENT_grossProfit
BALANCE_SHEET_currentAccountsPayable,INCOME_STATEMENT_grossProfit
CASH_FLOW_operatingCashflow,INCOME_STATEMENT_grossProfit
CASH_FLOW_cashflowFromFinancing,INCOME_STATEMENT_grossProfit
BALANCE_SHEET_shortLongTermDebtTotal,INCOME_STATEMENT_sellingGeneralAndAdministrative
CASH_FLOW_paymentsForRepurchaseOfCommonStock,INCOME_STATEMENT_sellingGeneralAndAdministrative
BALANCE_SHEET_cashAndShortTermInvestments,INCOME_STATEMENT_interestIncome
BALANCE_SHEET_investments,INCOME_STATEMENT_interestIncome
BALANCE_SHEET_totalCurrentAssets,INCOME_STATEMENT_interestExpense
BALANCE_SHEET_capitalLeaseObligations,INCOME_STATEMENT_interestExpense
CASH_FLOW_paymentsForRepurchaseOfCommonStock,INCOME_STATEMENT_interestExpense
BALANCE_SHEET_shortLongTermDebtTotal,INCOME_STATEMENT_nonInterestIncome
CPIAUCSL,INCOME_STATEMENT_nonInterestIncome
BALANCE_SHEET_cashAndShortTermInvestments,BALANCE_SHEET_totalCurrentAssets
BALANCE_SHEET_totalNonCurrentLiabilities,BALANCE_SHEET_totalCurrentAssets
BALANCE_SHEET_otherCurrentLiabilities,BALANCE_SHEET_cashAndCashEquivalentsAtCarryingValue
CASH_FLOW_depreciationDepletionAndAmortization,BALANCE_SHEET_cashAndCashEquivalentsAtCarryingValue
CASH_FLOW_cashflowFromInvestment,BALANCE_SHEET_cashAndCashEquivalentsAtCarryingValue
INCOME_STATEMENT_netInterestIncome,BALANCE_SHEET_cashAndShortTermInvestments
BALANCE_SHEET_totalNonCurrentAssets,BALANCE_SHEET_cashAndShortTermInvestments
BALANCE_SHEET_commonStockSharesOutstanding,BALANCE_SHEET_cashAndShortTermInvestments
BALANCE_SHEET_shortLongTermDebtTotal,BALANCE_SHEET_totalNonCurrentAssets
CASH_FLOW_capitalExpenditures,BALANCE_SHEET_totalNonCurrentAssets
BALANCE_SHEET_intangibleAssets,BALANCE_SHEET_investments
UNRATE,BALANCE_SHEET_investments
BALANCE_SHEET_otherCurrentLiabilities,BALANCE_SHEET_capitalLeaseObligations
M1SL,BALANCE_SHEET_capitalLeaseObligations
BALANCE_SHEET_longTermDebtNoncurrent,BALANCE_SHEET_longTermDebt
CASH_FLOW_depreciationDepletionAndAmortization,BALANCE_SHEET_longTermDebt
BALANCE_SHEET_totalCurrentAssets,BALANCE_SHEET_longTermDebtNoncurrent
BALANCE_SHEET_totalNonCurrentLiabilities,BALANCE_SHEET_longTermDebtNoncurrent
BALANCE_SHEET_otherNonCurrentLiabilities,BALANCE_SHEET_shortLongTermDebtTotal
CASH_FLOW_changeInOperatingAssets,BALANCE_SHEET_shortLongTermDebtTotal
INCOME_STATEMENT_researchAndDevelopment,BALANCE_SHEET_commonStockSharesOutstanding
BALANCE_SHEET_intangibleAssets,BALANCE_SHEET_commonStockSharesOutstanding
FEDFUNDS,BALANCE_SHEET_commonStockSharesOutstanding
CASH_FLOW_cashflowFromFinancing,CASH_FLOW_paymentsForRepurchaseOfCommonStock
M2SL,CASH_FLOW_paymentsForRepurchaseOfCommonStock
M1SL,M2SL
PPIACO,M2SL
INCOME_STATEMENT_interestIncome,FEDFUNDS
CPIAUCSL,FEDFUNDS
CASH_FLOW_paymentsForRepurchaseOfCommonStock,PPIACO
UNRATE,PPIACO
CASH_FLOW_depreciationDepletionAndAmortization,RTWEXBGS
CPIAUCSL,RTWEXBGS
PPIACO,CPIAUCSL
