x1,x2
Close,INCOME_STATEMENT_otherNonOperatingIncome
Close,BALANCE_SHEET_treasuryStock
Close,BALANCE_SHEET_commonStock
INCOME_STATEMENT_grossProfit,INCOME_STATEMENT_totalRevenue
INCOME_STATEMENT_grossProfit,INCOME_STATEMENT_costOfRevenue
INCOME_STATEMENT_grossProfit,BALANCE_SHEET_capitalLeaseObligations
INCOME_STATEMENT_grossProfit,BALANCE_SHEET_commonStock
INCOME_STATEMENT_grossProfit,CASH_FLOW_changeInOperatingLiabilities
INCOME_STATEMENT_totalRevenue,INCOME_STATEMENT_grossProfit
INCOME_STATEMENT_totalRevenue,INCOME_STATEMENT_operatingIncome
INCOME_STATEMENT_totalRevenue,BALANCE_SHEET_inventory
INCOME_STATEMENT_totalRevenue,BALANCE_SHEET_propertyPlantEquipment
INCOME_STATEMENT_totalRevenue,BALANCE_SHEET_commonStock
INCOME_STATEMENT_totalRevenue,CASH_FLOW_paymentsForRepurchaseOfCommonStock
INCOME_STATEMENT_costOfRevenue,INCOME_STATEMENT_grossProfit
INCOME_STATEMENT_costOfRevenue,INCOME_STATEMENT_operatingIncome
INCOME_STATEMENT_costOfRevenue,INCOME_STATEMENT_otherNonOperatingIncome
INCOME_STATEMENT_costOfRevenue,BALANCE_SHEET_commonStock
INCOME_STATEMENT_costOfRevenue,CASH_FLOW_changeInOperatingLiabilities
INCOME_STATEMENT_operatingIncome,INCOME_STATEMENT_totalRevenue
INCOME_STATEMENT_operatingIncome,INCOME_STATEMENT_costOfRevenue
INCOME_STATEMENT_operatingIncome,INCOME_STATEMENT_otherNonOperatingIncome
INCOME_STATEMENT_operatingIncome,BALANCE_SHEET_commonStock
INCOME_STATEMENT_otherNonOperatingIncome,Close
INCOME_STATEMENT_otherNonOperatingIncome,INCOME_STATEMENT_costOfRevenue
INCOME_STATEMENT_otherNonOperatingIncome,INCOME_STATEMENT_operatingIncome
INCOME_STATEMENT_otherNonOperatingIncome,BALANCE_SHEET_commonStock
INCOME_STATEMENT_otherNonOperatingIncome,CASH_FLOW_cashflowFromInvestment
BALANCE_SHEET_inventory,INCOME_STATEMENT_totalRevenue
BALANCE_SHEET_inventory,BALANCE_SHEET_treasuryStock
BALANCE_SHEET_inventory,BALANCE_SHEET_commonStock
BALANCE_SHEET_inventory,CASH_FLOW_paymentsForRepurchaseOfCommonStock
BALANCE_SHEET_propertyPlantEquipment,INCOME_STATEMENT_totalRevenue
BALANCE_SHEET_propertyPlantEquipment,BALANCE_SHEET_otherCurrentAssets
BALANCE_SHEET_propertyPlantEquipment,BALANCE_SHEET_treasuryStock
BALANCE_SHEET_propertyPlantEquipment,BALANCE_SHEET_commonStock
BALANCE_SHEET_otherCurrentAssets,BALANCE_SHEET_propertyPlantEquipment
BALANCE_SHEET_otherCurrentAssets,BALANCE_SHEET_commonStock
BALANCE_SHEET_otherCurrentAssets,CASH_FLOW_cashflowFromInvestment
BALANCE_SHEET_capitalLeaseObligations,INCOME_STATEMENT_grossProfit
BALANCE_SHEET_capitalLeaseObligations,BALANCE_SHEET_treasuryStock
BALANCE_SHEET_capitalLeaseObligations,BALANCE_SHEET_commonStock
BALANCE_SHEET_treasuryStock,Close
BALANCE_SHEET_treasuryStock,BALANCE_SHEET_inventory
BALANCE_SHEET_treasuryStock,BALANCE_SHEET_propertyPlantEquipment
BALANCE_SHEET_treasuryStock,BALANCE_SHEET_capitalLeaseObligations
BALANCE_SHEET_treasuryStock,BALANCE_SHEET_commonStock
BALANCE_SHEET_treasuryStock,CASH_FLOW_paymentsForRepurchaseOfCommonStock
BALANCE_SHEET_commonStock,Close
BALANCE_SHEET_commonStock,INCOME_STATEMENT_grossProfit
BALANCE_SHEET_commonStock,INCOME_STATEMENT_totalRevenue
BALANCE_SHEET_commonStock,INCOME_STATEMENT_costOfRevenue
BALANCE_SHEET_commonStock,INCOME_STATEMENT_operatingIncome
BALANCE_SHEET_commonStock,INCOME_STATEMENT_otherNonOperatingIncome
BALANCE_SHEET_commonStock,BALANCE_SHEET_inventory
BALANCE_SHEET_commonStock,BALANCE_SHEET_propertyPlantEquipment
BALANCE_SHEET_commonStock,BALANCE_SHEET_otherCurrentAssets
BALANCE_SHEET_commonStock,BALANCE_SHEET_capitalLeaseObligations
BALANCE_SHEET_commonStock,BALANCE_SHEET_treasuryStock
BALANCE_SHEET_commonStock,CASH_FLOW_changeInOperatingLiabilities
BALANCE_SHEET_commonStock,CASH_FLOW_cashflowFromInvestment
BALANCE_SHEET_commonStock,CASH_FLOW_paymentsForRepurchaseOfCommonStock
CASH_FLOW_changeInOperatingLiabilities,INCOME_STATEMENT_grossProfit
CASH_FLOW_changeInOperatingLiabilities,INCOME_STATEMENT_costOfRevenue
CASH_FLOW_changeInOperatingLiabilities,BALANCE_SHEET_commonStock
CASH_FLOW_changeInOperatingLiabilities,CASH_FLOW_cashflowFromInvestment
CASH_FLOW_changeInOperatingLiabilities,CASH_FLOW_paymentsForRepurchaseOfCommonStock
CASH_FLOW_cashflowFromInvestment,INCOME_STATEMENT_otherNonOperatingIncome
CASH_FLOW_cashflowFromInvestment,BALANCE_SHEET_otherCurrentAssets
CASH_FLOW_cashflowFromInvestment,BALANCE_SHEET_commonStock
CASH_FLOW_cashflowFromInvestment,CASH_FLOW_changeInOperatingLiabilities
CASH_FLOW_paymentsForRepurchaseOfCommonStock,INCOME_STATEMENT_totalRevenue
CASH_FLOW_paymentsForRepurchaseOfCommonStock,BALANCE_SHEET_inventory
CASH_FLOW_paymentsForRepurchaseOfCommonStock,BALANCE_SHEET_treasuryStock
